,0,1,2,3,4,5,6
8459,9.32195579077,4.76324410674,7.90650549088,6.41963271934,0.173741269396,9.59863137427,8.65176143442
8460,4.06210872405,1.33110986917,5.71194334722,1.03381269612,2.34111813167,2.90919060646,1.42313236207
8461,5.34986634647,6.72949722508,8.62110940624,3.60844056775,1.86695398711,1.73211672779,2.8646297126
8462,9.85017255412,2.10295809747,6.26627943561,0.134799111108,2.47043264752,1.35359995293,0.173122868429
8463,6.97657715995,4.60263196657,4.29287643114,0.908982517071,5.87156186643,0.252096064134,8.08156998088
8464,3.58305433946,4.26042316844,1.22947334139,0.0157850825218,0.402498587411,7.04690261589,6.19359743251
8465,9.05914794953,3.2683848719,3.2601074202,5.3622606118,2.52597582175,2.94654119387,2.41126003719
8466,3.76089596215,9.55471454774,6.44080372494,1.89281286175,0.315401991551,7.92610864373,5.23202827481
8467,0.575586660485,1.24029382255,0.832075139625,9.02586022049,8.545881566,6.25367371599,8.95149921245
8468,9.35079434031,0.453875001702,4.47241579149,2.80215912003,3.73784066944,1.31704449803,0.435113781392
8469,2.34104082747,8.02247800773,8.58506152595,4.06563489608,5.970934505,7.74197762056,2.17932886085
8470,0.520469590196,0.793866358364,1.36316092532,4.83184473917,6.86893319934,1.9796265442,9.61122645197
8471,3.0624254512,6.20617088627,0.921792135933,6.73293711347,3.30811809001,5.10541734046,5.29624668849
8472,7.8054380645,9.75718272097,4.84222581253,8.60546435653,4.32652479819,5.40395739841,8.05327200912
8473,2.84693879781,3.79036622527,8.27178654991,3.16578313397,0.165583183585,9.69987002644,4.42736604462
8474,2.19071347789,6.8083172547,3.14440785346,1.5123791571,4.86848392356,9.04664763014,9.21043040958
8475,7.96405047681,1.34666264523,3.06744653596,2.88209614745,1.78914473161,5.1739255167,9.34162220365
8476,6.24847459183,9.60526903262,5.52312572433,6.11911475827,9.09684893757,6.71479831271,2.94968506765
8477,4.60612358401,8.2559263288,3.39529180142,3.06743161092,5.15668082484,5.4088300224,9.15841192016
8478,0.678235537986,6.36593783838,0.0481643241784,6.74756734712,6.39445556729,6.8823410696,8.13168300927
8479,5.90786900152,1.04543699952,0.481430540126,0.428593241725,3.48600753854,5.23053804463,7.44378937221
8480,8.20094007675,9.59686274512,0.286141629996,8.9057405936,1.85813026734,2.43823379627,7.77387533383
8481,3.81081345044,6.75427816654,4.15528903143,8.49779239621,0.683019580328,6.94669413696,6.40151769662
8482,2.66188711141,9.04261930934,0.13731894662,5.34920575107,7.31890677577,1.14518419613,3.56096718097
8483,9.22855000187,3.73419294058,0.669468665421,1.70326078775,1.45137893287,7.37116779975,4.92101650239
8484,1.00180530245,7.32860592097,6.58808562513,2.19294361382,5.65063988889,9.9875318593,0.746386413274
8485,3.08244267123,3.87749903713,4.70335107991,1.44981916013,8.98381955551,1.98011961999,1.89781210129
8486,8.45865199645,8.38565804658,7.0232125756,0.687427867739,3.29084392584,2.89576230887,1.50097446422
8487,2.99192343094,0.702881109424,2.51776570251,3.93217629172,8.11936468604,7.00258031561,1.04366454741
8488,8.93313097136,4.77060798839,3.89861486219,7.41945944412,8.11236134103,4.0326801616,9.90520102724
8489,4.50350859136,6.25292133966,8.39146659864,6.95209332547,9.68080684122,0.404943982165,1.28211539726
8490,1.05267155614,9.28761016142,0.563958896454,1.73888338705,8.26005047053,4.64509625308,9.37045060249
8491,4.77617455085,8.53328368063,0.737188140037,2.62127243798,2.61505659838,1.35565959426,7.20793445214
8492,1.18243467669,7.98234626277,3.91703224055,1.16810190409,8.08391137265,0.837685512961,1.09559963411
8493,7.14949565143,0.1645380621,9.8252791523,1.46198871618,8.02563825918,1.46152824261,0.222769045542
8494,2.23700197101,9.19570240686,8.77933634619,2.95872189731,4.93881435757,9.70269852601,0.287092478804
8495,0.0709496666138,1.44859362353,8.1314045513,5.7366481394,6.15642457558,0.638113763791,9.90791548891
8496,3.05082850281,5.6418075673,1.0309216422,8.7406809039,8.41606136975,0.73199845125,9.94236771476
8497,2.36722444816,3.89473367022,5.76636315,1.77301784699,0.391268430078,8.49281032968,2.15822383143
8498,8.93028509345,2.12660932868,3.03830052756,3.62507111152,2.05668131265,6.88444770132,4.03269412356
8499,7.76321750658,9.65284213261,6.00354678619,7.66838866622,7.76842105357,2.91420939772,2.3507733065
8500,3.56058000361,4.1249491474,7.91667329407,9.7514255775,5.19289121793,6.88807009947,4.98326899947
8501,0.230237926051,4.42110281619,0.281582403915,5.07937279523,1.44814854812,9.97212417448,0.578071466155
8502,0.472748916974,8.0549112433,4.16372701656,9.53886912933,7.4747993445,3.2487558185,6.5606952286
8503,6.07714123013,4.53925008742,0.654561912969,9.05567700399,0.606952595372,7.61516628833,0.567725754959
8504,0.968313586114,0.606428728232,5.35485513198,1.99263049826,0.124941540883,0.0798284541302,0.926443233788
8505,0.173607359311,5.38710302677,4.20091938668,4.63053912973,9.13779898414,3.13956294625,9.37364819737
8506,2.54105224529,0.483054532818,5.96845969758,7.44926541779,1.28168006146,0.392330243599,7.01448333978
8507,2.07811139629,0.523266931037,0.769421427637,8.73919197483,7.57927791691,6.77188922238,3.14781991455
8508,7.19264252503,4.63461094842,0.651773322437,5.24976407961,5.98370691734,8.88459334422,0.47143401415
8509,0.72639367675,5.32541438922,8.33386558213,5.13380636798,2.23890556912,9.52407720382,2.0081826838
8510,1.73409768088,8.59385606365,4.20090451091,5.63431736617,6.31994198461,6.17557907466,2.09903364097
8511,9.29724664164,4.42245935214,8.5244071252,0.685043253548,2.57100675989,2.90015979543,6.97957703086
8512,7.34698163709,6.53002138986,1.51125708871,6.33669280013,4.91037331701,6.13137659413,7.44304693419
8513,5.19527081601,6.71023839897,7.71285086647,6.18261576899,6.851628484,7.08647901368,3.39184209661
8514,9.47278660876,1.79118605785,2.40526508493,2.85571195498,1.76946658594,0.848575517347,8.16373331304
8515,2.21881125735,3.3361509423,9.91811895602,9.38131314335,2.33843858618,0.774076811953,2.33752910255
8516,6.7247154803,8.99876473779,0.146431258179,6.36434557062,5.20702882895,1.15577374898,2.48451626782
8517,5.76520925308,4.46275346604,3.07595426449,7.01501415376,8.1171044584,9.84098510469,2.77334817524
8518,4.60740802215,1.01925380599,0.106376862213,9.74355029943,5.15211526595,3.26410493365,9.02912828385
8519,7.40622904814,0.249695488963,7.34111973119,9.10922687767,9.58238229556,0.546370399484,9.36061291897
8520,2.82064051007,3.01363109428,4.5632995454,7.08004301587,4.43192788042,9.89550524954,5.58982146468
8521,1.50794155668,8.98447601778,2.27438434831,6.9522514944,5.94657932428,4.41632182991,3.53311430612
8522,9.87663637516,4.29145274703,2.90482746285,4.39697463765,2.52371937744,6.22853478983,0.943620562066
8523,6.28877689876,6.39025557295,1.45074477234,5.82832005404,2.56232807738,9.54015062916,2.9227756729
8524,1.09462363165,0.425883087751,4.55796577652,8.04620570176,4.35762752056,1.66486912263,8.97969940293
8525,5.97818742243,8.22296637487,9.5539034051,3.60102937862,2.20659718177,7.83331057446,9.27018665366
8526,0.233262943135,9.03428355786,5.29420828283,9.69584463333,5.44536017003,3.38270377517,9.84621258629
8527,3.93926282356,9.76883530099,4.03175348202,8.08472026718,4.26792983668,3.42333120106,5.33975789659
8528,5.82513176784,4.11550302535,8.68700850878,3.17078469573,6.5312420731,7.06733304278,2.37608780434
8529,5.31118762422,8.81532742568,8.78830973675,8.3301960543,1.42683691477,2.69556059757,3.16634520405
8530,4.44018838967,9.28230334525,2.53386135996,8.68901113243,0.341831103235,0.815954986779,0.604122172906
8531,5.33345851702,2.69349950181,0.257887344956,0.523247103969,1.08244075265,9.30887569306,5.61658995356
8532,1.45988451686,7.45007695811,8.65871932204,7.16096172358,5.12197509639,6.22465648325,9.63723183187
8533,9.49698724612,2.93695051665,4.09135381348,3.8515556422,6.85283271626,4.6761454627,5.41757022141
8534,0.330451614825,0.738348268603,2.56011859095,9.339033934,0.711733890859,0.738889445381,6.19446087647
8535,5.95050420021,8.21994526948,9.74233593476,2.90709640209,7.61483038275,7.53315271899,9.60608756626
8536,2.44471446243,7.28222502163,9.63937380078,1.32905438026,7.72061711199,7.97604369314,4.69909102474
8537,7.73551731582,2.48985786714,6.61092616125,9.85743838155,9.96230154145,9.66876514641,1.30453370059
8538,3.06103143587,6.5821642399,1.3342862336,0.959499700795,9.85514953371,2.50700840884,9.14035570006
8539,4.72280559678,6.59281994015,4.44288948567,2.14640571805,5.93449187956,3.80710973437,8.84159958252
8540,0.436894827984,0.228957327797,1.99937123119,6.12183422702,3.54055541511,1.71149169189,5.46817743283
8541,6.1440562689,6.48750051623,7.14636196425,0.722969894876,5.94603714242,4.94861144341,4.56492108369
8542,5.14443240216,0.548930674798,7.57207665226,7.13933910235,0.555143530166,2.77070030905,5.18024452954
8543,6.53248342533,5.16988270045,1.98109220866,5.73788815721,8.22920323132,7.84169374426,1.43378856721
8544,9.35850029785,1.42709309972,5.54443534874,9.66654617951,2.1906636508,3.85530763562,2.5888078284
8545,3.51045871513,6.52108173406,3.19623671716,4.41951588637,5.38559441598,9.83049413896,6.67399065429
8546,0.729849734634,4.62425377117,8.3733985042,4.5826919714,9.83365543975,2.7322534231,3.42974910314
8547,0.0113807752851,3.46691325504,1.17860313373,5.96574522918,9.0024342986,4.74111511157,2.03605366534
8548,1.20330196525,4.44945732146,3.66102926472,2.95807348908,8.63902261775,8.6129347777,1.29913949315
8549,5.24873063805,5.53431738765,1.6204026356,2.04522269393,5.99522258762,0.885150214271,9.16778435749
8550,4.72718262119,7.28862058166,8.64986849614,4.07783774109,2.42302296992,3.73841102434,8.78259898241
8551,2.3495887639,1.2268596214,2.14348028487,5.42747238613,7.0251129452,6.15144738408,6.12121726946
8552,3.22163431126,7.68526305044,5.56985353886,5.17603824695,7.84862417032,6.9813405666,6.80218695755
8553,5.78465651064,5.52302414182,0.12352686159,8.65289685109,7.1912876322,0.31944923104,9.77272666432
8554,8.91419466585,3.15520516997,8.72934866541,5.47184040048,6.58532581688,6.25231380237,9.48801845502
8555,0.669780866478,7.61565587246,3.69458019139,4.90062079652,2.06808078644,5.66483861666,0.986591110517
8556,4.09419543824,5.6783306445,5.72934794785,2.70111160776,4.47635955656,5.56646694377,1.63106161088
8557,3.87888958991,5.07387576301,4.06439507613,2.06944117137,8.1048626608,5.85188073126,6.44957028392
8558,4.55886201582,9.5653778632,3.53469429444,6.51934937658,0.27419789801,1.56983194259,5.22852838557
8559,9.10644805137,5.63247404147,0.271485795066,6.88145617103,4.53462678136,3.89676067543,3.32404172938
8560,3.32415581778,6.77702032856,0.604225333391,9.34859281382,5.40945323266,1.38984429036,3.3220415261
8561,3.80301782511,2.78129327634,1.00290332588,0.502963228576,3.81695070223,0.00407788805641,8.35502478622
8562,2.01301865756,8.62897966786,5.7587397906,4.06595590075,7.73324398327,7.28771742468,0.799248099709
8563,1.81564094992,2.16084257984,9.8475427575,0.456581846271,9.62992237299,2.93244917304,7.7833346219
8564,4.95581409059,4.5723137253,4.33710425667,6.13386050915,3.34932759667,9.78636118965,7.66129929071
8565,9.31292184736,5.17947293113,2.64986924043,2.28524052782,3.14167746542,5.34206023357,8.27414641882
8566,3.91814529675,3.89004301544,3.56815281663,3.59784408411,4.9497096506,7.14520444155,2.29653271167
8567,0.493290645227,6.6036938555,8.37126962986,1.66706000178,5.54788518769,9.13856629582,6.91847135288
8568,2.60089904512,4.63210119278,7.82024185571,7.33678840844,2.53305303508,5.0893362127,5.83966715404
8569,0.0402147628406,9.75855462797,1.74455990395,8.43086851762,4.40300968388,3.16320473614,5.5159878428
8570,6.38298179946,3.79783158086,8.94462785828,0.570850305215,0.637995288181,0.527770682036,4.89293743714
8571,6.68175496605,4.01292763366,1.62386851967,6.71091642455,7.4055399488,4.64178268732,1.89241579943
8572,4.46681765772,4.89881388075,5.95384532977,2.09985972798,4.36891174316,3.57611933822,4.54489026863
8573,7.01527455721,3.18300233695,4.73251030177,7.94335081696,1.04565108827,8.44562061263,5.00191885262
8574,2.5901828647,1.82034870291,8.18434381815,3.68474421232,0.98882940922,0.540086931851,5.25636915382
8575,0.490724012182,9.84687180209,6.77159209372,2.41854083167,6.7986570422,3.05666708162,3.13244112251
8576,4.95394855013,3.78615252603,1.33685837619,1.76393279798,6.76028384028,3.81262605173,6.98170612656
8577,5.66742025962,1.09149957026,6.24520652053,4.09803930608,2.71395767832,9.548113774,7.50479732424
8578,2.84876823557,5.05615026015,6.69776848164,2.92510703577,2.46160236552,1.74329865494,9.4307757773
8579,2.5946089995,0.534797861409,1.91933347701,0.00395068636725,0.03212539008,9.00550125909,8.37361287424
8580,4.09163864241,2.60351455136,2.38814946687,3.94445385712,9.78005428666,8.54028212327,4.21618641521
8581,4.29882655554,0.246015774167,4.52402456873,3.18144345925,2.31520842144,6.78617521102,2.0258453725
8582,2.98078029965,6.82115444089,6.7629034999,8.36630270951,0.85070255835,8.14153164557,1.46315031648
8583,2.96677538566,1.54543752152,2.33738169145,2.86682650601,5.47328605415,4.74590001084,3.02559645674
8584,8.70768378237,3.57932148376,0.374917689106,8.29533670875,9.15081054242,3.70510741703,8.42671678711
8585,2.64052331327,1.0905463372,4.1866293097,3.87035411819,1.60173186363,8.675253848,8.76534958975
8586,6.09583834615,2.86021441843,1.06631314666,2.23435918843,8.09913793648,6.8191818805,6.38996921589
8587,7.60740323392,9.15550687088,3.49894528092,4.39538957888,0.913989505061,1.59354757677,3.0818633712
8588,0.716896475607,5.03824704624,7.7977738834,8.79676128075,3.76436441199,0.650075839897,5.65753613822
8589,6.19770629975,1.55777215837,7.05509337285,3.02773093451,4.62513206318,2.58888434135,7.57045679151
8590,1.01501745518,8.3139651147,6.5740067839,3.00841948689,3.56769429254,5.57327290549,9.23740005673
8591,8.84343549379,4.02495145995,0.510455385241,6.01905187487,8.99430060611,6.16871117974,9.93810552911
8592,9.8645942727,4.59812988839,1.86524718067,9.02843711039,1.1708007371,9.39626226486,3.37966590138
8593,5.73769232809,2.44159440377,5.02133781892,3.55831971961,0.361955796905,6.59763675196,9.54085535614
8594,6.51161497393,1.07022688515,8.60938998209,5.79525657577,2.12528828596,3.77145587754,0.688232443203
8595,7.06486613377,5.10958798685,8.62825649331,4.1517427075,5.76412307578,6.05366298025,4.02158288304
8596,7.00041859761,9.34515778691,1.82979036652,0.772543673347,7.35111446223,9.61625690062,8.67838558925
8597,1.78490309677,6.50923636194,5.64468750931,4.0078287299,6.56346495943,2.20981215393,3.16328327044
8598,5.45787791702,7.255949775,7.87129790744,2.14075064913,5.5396058569,6.31690086406,1.8780712625
8599,5.31817669523,5.15235385678,3.83801072249,9.12298708366,3.41838881746,0.467203119987,9.7897391093
8600,9.37417878163,1.88433042354,7.55158850004,9.31868358363,8.70809329918,1.1270213103,0.0182372341182
8601,2.2993542466,1.89893323122,1.23480297082,4.87035658317,7.32545313508,6.15820286274,2.1499059624
8602,1.89280036973,1.7675295589,5.48605820429,0.43269144087,3.96157370252,8.2288261055,3.93145280222
8603,1.78644096026,8.52516409462,5.21083219215,0.268390180126,2.04621070886,9.82873377952,8.00015664685
8604,2.98516640155,5.44646441474,2.37147817717,3.25251513644,7.99728164893,3.31036080792,6.13294280203
8605,9.387276018,2.84468429482,5.869053167,9.55787711577,9.59397297734,8.1115146286,6.72972070401
8606,0.784289891773,1.58424903825,7.31329998906,3.3730274286,9.68496914538,3.81803805325,4.67015256758
8607,0.888289737769,2.8951539157,5.67359193991,9.07923976938,4.62412504801,8.7700529024,3.73789588333
8608,6.1175116944,4.86957013105,2.06732874392,4.15617915796,2.58090679691,8.11064908701,4.57160836228
8609,3.79459981256,8.92468237479,8.5790807081,2.07219950244,6.53090970212,0.762773338402,2.93520001291
8610,4.00478283855,9.18181176773,0.089273001036,9.49272601788,5.29396174068,0.681372006113,8.09767005394
8611,8.52452068396,4.14545400753,7.37556509975,6.55035874574,5.07873074212,7.03692411677,9.20160021557
8612,8.7702553926,7.00651667362,9.02393262447,2.56361407441,2.89831731608,5.03152469484,7.8435163202
8613,2.57500655296,7.64425033074,6.8190918308,2.01484195742,7.84376988112,8.74816273039,7.74032668865
8614,4.62350259378,8.79408206445,7.99779915036,7.11231423024,5.7806020842,7.05483940183,6.60236145775
8615,8.09420323573,8.29000364911,0.615800454306,4.93854333011,4.36067003581,4.79449945132,6.39690149707
8616,7.29524878224,1.64653101562,1.97239629333,3.23543580051,7.36301701398,5.11428139572,3.77891786676
8617,2.23651976754,5.45012807255,4.25048679529,9.55063947986,6.89470874493,2.56888790334,6.94574114722
8618,2.91210949265,4.00304167581,1.77745230847,1.35233609997,8.7120775921,6.92815781695,9.76963429466
8619,3.56467521715,2.99886993207,6.2174852814,7.44775905038,3.75948665598,5.18169626151,6.63887337393
8620,4.12955014593,1.57362794857,6.89379534206,7.70843271944,3.25678200802,6.22426649381,8.25455805837
8621,7.06146561594,3.28935833306,1.74993868938,8.93303138792,8.04075741455,7.8117186284,6.91529008268
8622,0.32326659687,4.05410699711,1.29747304831,4.39750069876,3.32148924913,5.69412718668,0.493434150145
8623,2.30275542039,1.33058538738,8.44651171147,6.83162810465,2.23566144173,5.5942907542,6.2907255267
8624,0.210226167898,4.42197965919,0.960716796091,2.52365193932,3.0392647036,8.07723985457,1.25304102551
8625,8.40696379998,4.18033951401,0.121707883568,7.644197423,1.3064294125,0.0156829925811,5.82958475032
8626,6.08566082159,4.71436184746,7.52971361102,9.76501333216,3.24725727613,1.76178189324,1.81482969041
8627,2.96649561909,6.18368094287,1.15486044493,0.451544452532,0.233674457774,4.84949769501,5.80630728378
8628,9.90873098773,2.2382005255,3.79962833756,6.32843539555,2.48792289193,3.43791840214,4.81512245229
8629,7.91485404992,8.18074220478,7.48015304415,3.1038802729,1.78677719599,4.77625379765,0.261261086665
8630,3.67764436485,9.67743281511,8.88860430602,7.86119473462,3.7871688152,5.01071973072,1.12955283764
8631,9.1000942908,5.75637375751,9.09711408735,0.81246044629,8.78154164492,1.91922152467,5.83835146951
8632,0.745372707974,2.14006090411,3.599119293,5.2980379014,4.26781097209,5.3276483155,7.44921442972
8633,2.72649223846,8.0290007531,1.46894263147,2.94946756027,4.57563781755,9.2980357065,7.57185891339
8634,5.47063425065,3.91307811827,7.41044406011,0.486497456373,0.42272769201,7.94157200089,6.50331958559
8635,2.09492557426,8.06733449432,9.14359945572,6.22736447609,7.92568106837,5.51607352861,2.87817173597
8636,8.07512085736,9.17384242731,6.89939486812,1.44775455985,5.0404617397,6.51223810553,6.53629418017
8637,8.99075043982,9.25152456885,8.82613754882,3.70793392169,4.13551855539,3.65736587213,3.35917118182
8638,4.20062996081,2.30195180536,6.19043447527,2.85092500415,5.16515740987,9.94615292817,4.8133095974
8639,2.11865273135,7.67775061189,8.50094064663,4.54171719225,5.4512697897,8.67907750051,5.02052611877
8640,9.31847690976,5.0510651575,4.16218694365,4.5465218548,0.609524229726,5.33544480103,2.90263479246
8641,5.06154996872,6.29725865529,0.46161842938,5.05001693554,4.97112967211,7.51360460227,3.30336149218
8642,7.54821674697,1.65303623141,9.15198326461,1.13545144578,9.97807033144,8.61287748116,4.91795546311
8643,1.03609161371,6.67723239353,2.13346696626,5.94719626865,7.8286684133,8.40710925255,0.124112974574
8644,2.69197106669,8.8867664339,9.55847188912,8.54553981217,5.72309605338,5.09432402841,4.32540937516
8645,8.87991245138,8.45469141817,4.50634230915,0.782714908826,8.34522790037,8.82863313248,0.573916771464
8646,4.28130056154,6.91611932053,3.39220791279,0.603039310165,9.31461266655,1.56001986618,0.875672580289
8647,5.32546828104,8.84432926186,3.82228245116,6.74808140646,4.96736467597,8.30106057922,2.96071929547
8648,9.0059209983,3.88290661224,5.1440336587,5.80268540955,5.83680408112,6.77720513994,2.60697098337
8649,8.51902940544,0.917584572179,6.16345220123,9.94427633181,3.98769647396,6.10230503367,3.46346513566
8650,9.09769599012,8.01063581844,9.78288859773,3.91400536817,8.19515980867,1.5232995559,4.72246196215
8651,9.26133805093,0.146290123291,6.08795856019,9.12355562019,7.58734957699,5.39014398551,9.49483496844
8652,0.316934051665,6.1933991718,3.97931368081,1.41684713331,5.04398004479,3.88046987789,1.40577832176
8653,0.399966203079,3.61414324155,5.41319251862,9.11006517984,9.0695664499,8.64694653838,8.09823365724
8654,2.64497117356,7.22177684678,6.42178900383,8.9519657387,3.97044906771,6.7540488651,5.88174633551
8655,6.63088867007,2.18197656181,9.65740085478,0.940319135227,1.20476707349,4.06087275984,6.96433148771
8656,8.17560265161,5.3734305394,2.82088095593,8.7923457478,1.5634624105,7.16261635945,7.15008592899
8657,4.60708055044,3.26262875729,6.95590886527,6.90103837867,1.97223626968,4.49192888013,5.6679832288
8658,7.49584279658,5.71576270156,7.64743839453,0.119688030588,1.53742117084,7.42098749593,2.55510635932
8659,5.59310728777,7.11894945143,2.19857823247,6.08254070265,8.13768316502,5.79295790643,6.27495189303
8660,7.5537475956,1.41612178059,8.47686283125,2.2596748999,6.28506452002,3.10790144838,5.35294267811
8661,5.84252972519,0.905193891123,3.50742135862,1.22082618422,4.32849225188,3.48447295096,7.66917445726
8662,0.959139442086,6.35197660874,1.29432721253,0.633797603077,2.54322172069,2.97363142483,1.60437876421
8663,3.21747940301,8.35410798991,1.79294767884,5.21494565945,1.46373758159,6.99111470559,1.42181908778
8664,7.46035475013,3.68889947089,2.68204540443,7.91270646911,5.89699072798,6.04500549265,1.29096861076
8665,4.38191561899,4.98367824949,9.01351718673,2.71951475469,9.41956619082,0.00997527371878,0.880489643015
8666,8.88798449945,8.93029931237,6.69159091245,2.90387410444,4.80284882861,4.78723398409,5.89387968076
8667,3.08873050003,7.33948275896,5.97433652156,0.546487087624,9.11915805761,9.51081689403,8.9573288042
8668,0.977302266101,6.41744570912,6.19998543105,2.20592546943,1.92070002386,8.59658099163,0.515100217405
8669,1.83837335311,7.2464126987,4.54785430144,0.188618997336,2.6882613125,6.3911821091,3.98129375198
8670,1.24612929736,3.08783563102,2.88495052359,7.26703314947,4.17254227813,3.31538600567,1.92282057137
8671,4.367477418,0.0322579318049,4.54446743573,6.99966066764,3.43327723052,3.18403278087,5.16510518607
8672,3.51575490211,5.0013627413,8.67897777085,2.58616497546,7.48502229221,4.03011230027,6.02459323457
8673,2.25414030317,7.03735696782,3.44255844886,7.16733095636,7.20027956083,3.89823242266,5.90821112688
8674,5.90581611272,1.12934718187,5.97988907121,1.70825171396,3.91498597637,8.05818980564,4.90317969915
8675,0.192458665577,7.29926958132,5.35674383071,4.94550943855,0.927116226862,4.93533448896,5.04390952055
8676,4.83439758235,6.08885121221,9.49458514398,8.62457928442,2.66240485435,5.73833134949,4.81947378322
8677,7.20130578314,6.82420188314,1.74234019374,2.7896614594,8.72573771988,2.60716927386,5.11958718132
8678,5.9464392076,7.16175215539,9.62342492379,9.25146402875,2.42408873715,8.83220461914,1.45216543417
8679,7.43029816792,0.422390212063,9.94169746764,6.42762853198,6.80045317602,5.7008875999,0.598414478291
8680,8.33549219695,4.82163400493,3.98396426376,7.50070855448,3.13298266631,5.4634695008,2.34127527194
8681,1.58346112104,8.14332110496,4.70157661385,1.6323623972,8.21188885419,3.06991068671,2.14433433335
8682,7.3786627611,9.06166258837,0.581716319224,4.90289714087,4.5131588066,6.82223810951,9.35363900588
8683,3.23200603194,7.3745031108,8.16804204571,7.18287751449,1.07398397189,5.57188856238,4.93055119286
8684,4.67930635873,2.62323580831,4.61791128347,2.20819881797,9.40912353026,5.16467400877,8.19762440909
8685,8.88016550198,9.23239657071,1.99310408562,8.92298003034,0.979259891425,4.24488177606,8.58735138048
8686,1.91510771049,7.81937398057,7.4640280026,4.2853066146,2.67800309935,7.27169514081,0.373539976308
8687,5.84171270942,9.49389862015,9.85563188194,9.10131277123,2.57640893333,2.24098336615,6.44333912868
8688,4.7841443402,3.86106225165,0.828931138074,1.44962622248,1.95756882694,6.03769437058,1.76692722926
8689,3.93229432878,9.8224215632,7.80991378354,8.53949568498,7.71073091961,5.28159190793,1.44069021571
8690,8.34473639097,1.63440125005,8.57436464835,5.15716983548,9.52324589424,7.75419047663,3.97190586606
8691,4.55581886363,7.63611718438,9.02405762058,8.1530512245,2.52936271595,8.6935240935,5.53334632074
8692,3.57705471286,1.22957367416,9.37446428796,5.91839351021,2.98415331791,0.00491231466683,0.849707143428
8693,8.5584138371,4.58809607136,8.34612988415,1.56235516118,1.76752833167,7.40862329829,4.41798289901
8694,9.79779221297,9.80339910086,4.41259085102,8.98503747276,4.95981471427,2.44105177464,4.42985632993
8695,4.70728119096,6.92294367745,2.24727564656,0.248191191392,0.659451357572,8.97107745839,5.52919785431
8696,4.86976933454,8.73280480964,3.79899643011,9.53458691246,7.36752586399,2.22721406026,7.94914354277
8697,9.99170338761,9.64523996527,4.98653115652,4.72171395028,5.65546235568,2.23859926108,8.24427565047
8698,6.96094735797,5.33849222951,3.58662790965,0.0952525349769,1.50884379301,0.352099032318,3.28777765436
8699,3.2067983209,7.71560984889,1.34927224927,2.5618296291,6.02686448431,1.07865723808,8.44131108883
8700,3.33999171037,4.42066956411,7.60695381926,7.27960649134,2.61421474435,7.68396431043,5.19867930526
8701,5.16860077009,2.39262249131,3.5496684456,6.75901785483,9.01677169986,6.42098141808,0.993646674773
8702,7.73775090445,3.16336004925,7.88247335408,8.17120511214,0.691118922978,6.70670121082,2.40426664368
8703,8.18801433499,3.02991646579,3.80233681954,5.88482116931,6.64690829266,5.82649692548,7.60386378365
8704,1.13114532467,7.1300909982,0.4463624722,4.90024573385,5.3441580226,6.84877065753,2.99176818101
8705,4.9434541652,7.22250230893,3.41684941486,0.133705392097,0.774404803299,7.62022144581,9.24136813796
8706,1.55115991111,4.56144237291,0.347297138329,0.574934269049,3.99608648046,6.10650533592,2.81361611708
8707,1.6029281452,9.58528640604,3.90198308213,8.27050334838,8.64699613187,6.84871173584,4.59781076238
8708,8.23639652159,1.77023272362,7.53207473645,3.40840517615,8.85993489324,1.26971624923,5.77337547387
8709,2.78122254487,2.25318110831,2.13008574741,0.138420448123,4.19721467173,8.98508220554,4.44928084731
8710,7.07655049867,2.58247540864,7.60169893971,6.72377832609,0.0175554291216,5.06319276809,5.29253095158
8711,9.18126793216,3.87229746715,4.884289838,7.00473594982,2.72092562393,7.79097983163,2.80770042127
8712,2.5130152288,8.11981500223,1.90117591594,3.1814471202,8.39078295233,9.24321353915,3.59549552127
8713,2.09422964402,4.53005860017,3.74631480638,9.98126312255,9.36249950922,7.24858182593,9.55135463015
8714,1.23664690745,0.0341676308244,8.35031146048,3.63929204257,6.49550567648,0.653866514068,5.21803478023
8715,4.70975789145,1.70811155321,8.83543115166,7.28459615804,9.7094442171,7.90397895118,0.470085035989
8716,0.274121079428,6.76389869124,1.42587331677,7.93716061311,3.72381712127,5.08002749481,9.08734581405
8717,1.04754946695,8.37058275546,0.724223500087,3.16988318934,3.95914085956,6.56545054739,4.67220569434
8718,5.12765902185,5.50887921392,0.319191210642,3.37134626038,7.19543280154,9.31342105769,2.17333776439
8719,5.57522303824,8.24749581975,6.56142697153,1.22449232257,6.96690755683,7.35943770622,6.34870806662
8720,4.50242019805,8.66525194687,0.178083078601,8.82835409169,6.97316515866,8.99520411992,3.93884572247
8721,1.68586277493,7.87649525524,0.443630478125,3.77138814128,3.56104007402,6.4612318676,9.05107905711
8722,3.14128841719,9.89381218446,5.47094636209,2.55501985607,0.562908718032,2.60844590591,9.55279922678
8723,1.94942397294,0.991791617577,3.26509356346,6.37434963243,4.89863163012,7.17428453912,9.06602147657
8724,5.82009359258,6.67539768449,4.71137640687,6.07335309134,0.89001456833,1.51913612332,0.976212855313
8725,6.4987303702,1.47885847853,2.75716297179,7.95909554326,0.764176936951,3.18812440991,6.22519893169
8726,8.63997409414,8.34016495652,8.53297241144,2.73115711626,8.85081098433,2.9555429662,8.43352814567
