,0
4972,0.9973495808
4973,0.625806309838
4974,0.316700400142
4975,0.286516221157
4976,0.501479256603
4977,0.809551168901
4978,0.924649058074
4979,0.863553324169
4980,0.846361696684
4981,-0.980735625181
4982,0.994512164095
4983,-0.937873413393
4984,-0.25403823852
4985,-0.615753076107
4986,0.819925607324
4987,0.615021948524
4988,0.908405122631
4989,0.994688456944
4990,0.264416575025
4991,0.0729605880894
4992,0.00982943390808
4993,0.997707153969
4994,0.773640097794
4995,0.295842974142
4996,0.135139219092
4997,0.795729831825
4998,0.621747198466
4999,-0.987325336158
5000,0.646526085387
5001,-0.82691927384
5002,0.295936169487
5003,0.917854120095
5004,-0.372893573229
5005,-0.480693802785
5006,-0.646974066172
5007,0.135490164933
5008,0.938626263325
5009,0.972985096446
5010,0.99378477328
5011,0.50237139513
5012,-0.725289614803
5013,0.497907211939
5014,0.753815629755
5015,-0.996135050749
5016,-0.34337287381
5017,0.142052206945
5018,0.115061554811
5019,0.456790272526
5020,0.829336448532
5021,0.903150271221
5022,-0.794692223158
5023,-0.614806448162
5024,0.888918724834
5025,0.978430604947
5026,0.802818902489
5027,0.853370451396
5028,-0.999086797883
5029,0.128218576747
5030,0.999999724814
5031,0.859994995391
5032,0.830655441223
5033,-0.308026772854
5034,0.246636110692
5035,-0.540931218051
5036,0.974862095408
5037,-0.393399029985
5038,0.555529494391
5039,-0.574199195663
5040,0.726785581304
5041,-0.975081205829
5042,-0.890120302498
5043,0.539505093621
5044,-0.447164887106
5045,0.981503809448
5046,0.751800093639
5047,0.147229921346
5048,-0.854236558187
5049,0.901762861965
5050,0.812407961958
5051,0.968655356988
5052,-0.136094205035
5053,0.997671770061
5054,0.893383339808
5055,0.670862594872
5056,-0.984750633373
5057,0.795033451316
5058,-0.161252348467
5059,-0.839201443325
5060,0.961529602055
5061,-0.315268261626
5062,0.487791404353
5063,0.990788595142
5064,-0.389457868299
5065,-0.809398551679
5066,0.11192552315
5067,-0.928203109452
5068,0.529299171358
5069,-0.593943285169
5070,0.998663068272
5071,0.9953098396
5072,-0.114694427651
5073,0.985170710235
5074,0.999455986266
5075,-0.791451938448
5076,-0.519956524374
5077,-0.607786279212
5078,0.341548962901
5079,-0.470402650446
5080,0.969070395827
5081,0.810501584202
5082,0.579270937167
5083,0.831953865193
5084,0.902673171928
5085,0.742077393096
5086,0.430979194763
5087,-0.270003226171
5088,0.163151186351
5089,0.777784076269
5090,0.0465444412265
5091,0.234787826396
5092,0.564207296464
5093,-0.0380330588461
5094,-0.475804061742
5095,0.969059446065
5096,0.975756512817
5097,0.976119561028
5098,0.0259026689631
5099,0.488493419916
5100,0.636111179354
5101,0.557615665893
5102,-0.172610371911
5103,0.96984248982
5104,0.689168371306
5105,0.595479069391
5106,0.878047948399
5107,-0.587710216917
5108,-0.869715869087
5109,0.905846616964
5110,-0.205278988623
5111,0.531480318349
5112,-0.867073093021
5113,0.293774351153
5114,0.743165989817
5115,0.959992357385
5116,-0.797518093327
5117,0.207561861093
5118,-0.193549329856
5119,0.998548769826
5120,0.827750274939
5121,0.181613744722
5122,0.0820274194152
5123,-0.999378970768
5124,0.306935775034
5125,-0.933624671182
5126,-0.736340584123
5127,-0.955537844826
5128,-0.393395508442
5129,-0.384226299792
5130,0.908547829616
5131,-0.485095544641
5132,0.972061065441
5133,0.81204486403
5134,-0.666578421812
5135,-0.33955260423
5136,0.50182072494
5137,0.879938584787
5138,-0.985022730512
5139,-0.470423976238
5140,0.658611612165
5141,0.855472816934
5142,0.795979143319
5143,0.321312636009
5144,-0.370459178495
5145,0.882302292759
5146,-0.729880464855
5147,0.681500444282
5148,0.778153679136
5149,0.0646675969209
5150,0.999547787968
5151,-0.592544536469
5152,-0.442197728011
5153,0.585273898174
5154,-0.658574728663
5155,0.897793570806
5156,-0.99904869262
5157,-0.167232894885
5158,0.970495334821
5159,-0.587614602779
5160,0.0449143580753
5161,0.668791306325
5162,0.688883519375
5163,-0.124280992486
5164,-0.923452592993
5165,0.995495007473
5166,0.528598902963
5167,0.919398824623
5168,0.632894414451
5169,0.574412521188
5170,0.141621006276
5171,-0.385410857532
5172,-0.982260192533
5173,0.993760360386
5174,0.702033872551
5175,0.785569710531
5176,-0.311944428783
5177,0.697285086716
5178,0.206487386747
5179,0.882249409344
5180,0.0735166082973
5181,0.715483883609
5182,-0.232363082816
5183,-0.0376547340274
5184,0.920319967491
5185,0.971739764025
5186,0.845700638277
5187,0.689751367159
5188,0.298697035519
5189,0.928999989891
5190,-0.999947504882
5191,-0.302595834668
5192,0.13768601242
5193,0.896259805511
5194,-0.994051697483
5195,-0.404880672518
5196,-0.448546039644
5197,0.00702673280496
5198,0.635125938013
5199,0.717285860041
5200,0.0884869501292
5201,0.706014951247
5202,0.634287118043
5203,-0.104915250208
5204,-0.924557192248
5205,0.962401385025
5206,0.0659775568398
5207,0.904978160365
5208,0.957947547748
5209,0.354501609197
5210,-0.498552706167
5211,0.555407541056
5212,0.635583906
5213,0.497425957861
5214,-0.437724343541
5215,0.956964015224
5216,0.926749188595
5217,0.994260910652
5218,0.0603122917129
5219,-0.991191011859
5220,0.34085785806
5221,-0.44567026745
5222,0.391653926152
5223,0.686911732267
5224,0.14223671962
5225,-0.883186938377
5226,-0.0317474062245
5227,0.635409038979
5228,0.886004923054
5229,0.840863893243
5230,0.355466896122
5231,0.273551703319
5232,0.596134951976
5233,0.99149881448
5234,0.987794756666
5235,0.0648008007336
5236,0.586060229013
5237,0.930703584885
5238,0.554182761387
5239,0.771266970014
5240,0.935053987833
5241,-0.624748726433
5242,0.453368684407
5243,0.858378178175
5244,0.519207693769
5245,-0.627238873531
5246,-0.137853364321
5247,-0.178399401254
5248,-0.323158333245
5249,0.407553131228
5250,0.0456386604392
5251,0.629385658815
5252,0.528088151124
5253,-0.862952832405
5254,-0.521434970427
5255,0.608830259207
5256,-0.32255913565
5257,-0.112908875444
5258,-0.064188778519
5259,0.833622913234
5260,0.997518724923
5261,0.508646489082
5262,0.622518906469
5263,-0.487544100175
5264,-0.671066490885
5265,0.225204832155
5266,0.898156327557
5267,0.917992973126
5268,-0.970639270759
5269,0.999949735523
5270,0.213085317895
5271,0.582571418586
5272,0.949078880899
5273,0.50786347424
5274,0.997150189088
5275,0.719298089658
5276,0.102135520242
5277,-0.376401206166
5278,0.73947188509
5279,0.999898406525
5280,0.358325433453
5281,-0.985031192614
5282,0.588572597883
5283,-0.860121661865
5284,0.175164731122
5285,0.716517061541
5286,0.547381462707
5287,0.167977974453
5288,-0.269239716553
5289,0.872607707108
5290,0.794174906251
5291,0.292481614565
5292,-0.755906739153
5293,0.997909923811
5294,-0.70684915171
5295,-0.966652354533
5296,-0.360421327449
5297,0.301800729619
5298,0.206021508465
5299,0.815366977704
5300,0.050826417379
5301,0.559113003164
5302,0.128362338156
5303,0.970148825338
5304,0.245118214644
5305,0.906568632841
5306,-0.960812801909
5307,-0.163447455788
5308,0.731979512919
5309,0.978464954098
5310,-0.964441428313
5311,0.997583851892
5312,0.449416826433
5313,0.589169114128
5314,0.920320271987
5315,0.998927439068
5316,0.972398589221
5317,0.168884245532
5318,0.00339146873204
5319,0.179817901767
5320,0.814346329983
5321,0.0231453459124
5322,-0.24151703729
5323,0.0456643571585
5324,-0.968185564052
5325,-0.999979894761
5326,-0.271657305125
5327,0.223974832497
5328,-0.38623950503
5329,0.70699074426
5330,0.923631792633
5331,-0.407705997727
5332,0.510573829499
5333,0.973084161736
5334,0.11548486864
5335,0.198026433072
5336,0.920365604064
5337,0.82683889606
5338,0.23029500005
5339,-0.574106492951
5340,0.872453275251
5341,-0.498174073328
5342,0.00775482348521
5343,-0.955088783572
5344,-0.937412622477
5345,-0.699566619387
5346,0.52751700421
5347,0.988308397885
5348,0.875977866756
5349,-0.619509889138
5350,0.502266310422
5351,0.517379199047
5352,0.620643478746
5353,0.980035057389
5354,0.892843061366
5355,0.790067359639
5356,0.374154712563
5357,-0.738426589033
5358,0.975951692174
5359,0.65505048139
5360,0.996369557437
5361,-0.978685487239
5362,-0.0856862667474
5363,-0.635742800371
5364,0.700938719353
5365,0.998601734251
5366,0.925879977766
5367,0.816111011029
5368,0.949008241261
5369,-0.989805099099
5370,0.571529504718
5371,-0.894428706376
5372,-0.93033132418
5373,0.966154195535
5374,0.971907184297
5375,0.844061472665
5376,-0.676827324881
5377,0.0817853453436
5378,0.719177705568
5379,0.997958518017
5380,0.961471127017
5381,-0.31213448442
5382,0.975767977337
5383,0.673940716764
5384,0.0504240135808
5385,0.612055483368
5386,0.949538838226
5387,0.589393232109
5388,-0.924623151859
5389,0.0550996595904
5390,0.9716191438
5391,-0.892657946393
5392,0.198904289868
5393,0.980783069957
5394,0.475043302299
5395,-0.758391930979
5396,0.994853476659
5397,0.401934343297
5398,0.819087720198
5399,-0.438873984158
5400,0.713021627966
5401,0.197965497587
5402,-0.158827471451
5403,-0.699677310072
5404,0.997118320588
5405,0.684081609045
5406,-0.587983536653
5407,-0.119978765829
5408,0.955428024153
5409,0.985607460148
5410,-0.382805604223
5411,-0.701604149851
5412,0.885991162746
5413,-0.992571684293
5414,0.994231989996
5415,0.982791686501
5416,0.879999289111
5417,-0.146848313231
5418,-0.0323733166369
5419,-0.838433087922
5420,-0.655722513033
5421,0.213840867148
5422,0.997263910586
5423,0.955888947532
5424,0.215767835673
5425,0.610750444282
5426,0.605132077712
5427,0.893902948619
5428,0.500816116684
5429,0.366434390564
5430,0.0268033199196
5431,0.124102430485
5432,0.477715518247
5433,0.417090873037
5434,0.0879778967533
5435,0.375344313545
5436,-0.963747746896
5437,0.999162195098
5438,-0.892124965731
5439,-0.443103669581
5440,-0.187808645335
5441,-0.242497866875
5442,-0.995192653737
5443,0.593273561369
5444,0.393714525859
5445,0.999026067124
5446,0.0675610025338
5447,-0.626387543274
5448,0.346017227853
5449,0.871114043421
5450,0.830786293467
5451,-0.287127178516
5452,0.802871918137
5453,0.863224839822
5454,0.2947938745
5455,0.0970533729604
5456,0.987751838773
5457,0.885942790022
5458,-0.999995952211
5459,0.77644515569
5460,-0.576383710464
5461,-0.474237792564
5462,0.00518411970938
5463,0.604793854317
5464,0.882134065578
5465,-0.717448016409
5466,0.371456236314
5467,-0.0915153437293
5468,-0.128131288866
5469,-0.843318454844
5470,0.755576291717
5471,0.599242868232
5472,-0.0889075901502
5473,0.593165872157
5474,0.0486150709538
5475,0.140548983425
5476,0.295283368173
5477,-0.138757809314
5478,0.251899456791
5479,0.109650576083
5480,0.362440240981
5481,0.384183986551
5482,-0.0915216389819
5483,0.750077853116
5484,0.530143264131
5485,-0.991026208817
5486,0.295016328215
5487,0.508989767838
5488,-0.180353304961
5489,0.458265095326
5490,-0.483264710089
5491,-0.271191480897
5492,0.887172794443
5493,-0.0122301296299
5494,0.967518367351
5495,-0.228683406857
5496,0.761752440362
5497,0.770431365704
5498,0.993227300076
5499,-0.522052793794
5500,-0.819134042728
5501,0.174248762013
5502,0.919270804882
5503,0.602993389635
5504,0.0826529989486
5505,0.884232680445
5506,0.126462020101
5507,0.779686161935
5508,-0.387626563894
5509,-0.908332042937
5510,0.940311146148
5511,-0.999674559776
5512,0.68051512767
5513,0.152550364642
5514,0.626975287249
5515,0.861686772675
5516,0.189659560389
5517,0.929975857743
5518,-0.952434560016
5519,0.888850703743
5520,-0.483899134832
5521,0.416800745154
5522,0.922600297753
5523,0.11003606599
5524,-0.945921439494
5525,0.750982134831
5526,0.580810120597
5527,0.289789235794
5528,-0.206001693073
5529,0.969698054116
5530,0.82961160064
5531,0.441178236248
5532,-0.301430685349
5533,-0.710227638176
5534,-0.941740696449
5535,-0.603919613206
5536,0.994768597307
5537,0.291348212758
5538,0.851669319887
5539,0.778725563521
5540,-0.214070909498
5541,-0.915643315566
5542,0.590798765591
5543,-0.865395425459
5544,-0.0317691262336
5545,0.999331439145
5546,0.397904192428
5547,-0.950327813506
5548,0.695650742041
5549,0.945830970691
5550,-0.99898605372
5551,0.999521763464
5552,-0.763693238968
5553,0.697150274571
5554,-0.921411710372
5555,-0.588257621693
5556,-0.326305675611
5557,0.566623525154
5558,-0.0627487489443
5559,-0.589017588003
5560,-0.996801920919
5561,-0.339345690922
5562,-0.915085667273
5563,0.749436847686
5564,-0.99861019694
5565,0.576814439761
5566,-0.384914551572
5567,0.505363085064
5568,0.323724765907
5569,0.999566933747
5570,0.10564678524
5571,0.938661199542
5572,0.217200852914
5573,0.508776463691
5574,-0.794089998119
5575,0.941776365002
5576,0.401976640499
5577,0.837641071676
5578,0.903215242335
5579,-0.31984820705
5580,-0.566610730121
5581,0.796879959601
5582,0.76525085623
5583,0.496977826134
5584,-0.433685556978
5585,0.145281611782
5586,0.367043450392
5587,0.365118589442
5588,0.661018483619
5589,0.14889512117
5590,-0.803714315221
5591,0.0703315961966
5592,0.919060349548
5593,-0.919551705309
5594,0.986001331989
5595,-0.087796060644
5596,0.0328645601775
5597,-0.503514014586
5598,-0.626816560985
5599,-0.0927428221046
5600,-0.381613228968
5601,0.613390141963
5602,0.352483221378
5603,-0.982999831823
5604,0.82622370294
5605,0.906610656302
5606,0.999981926405
5607,0.254148721147
5608,0.77961870841
5609,-0.131847849471
5610,0.626875071229
5611,0.874254692579
5612,0.926133989053
5613,0.0159186216372
5614,0.884589892687
5615,0.9389443587
5616,-0.412518835804
5617,0.917461082828
5618,0.71328953174
5619,0.987149073252
5620,0.980120459048
5621,-0.126536817952
5622,0.828452174812
5623,0.522954593062
5624,0.999973511576
5625,0.851386139965
5626,-0.664317605662
5627,0.867380000708
5628,0.0478969903314
5629,-0.767695505571
5630,0.999997998692
5631,0.547427571004
5632,-0.289696414635
5633,-0.135596470962
5634,0.772075301794
5635,0.0496078885734
5636,0.938263386777
5637,-0.369865350871
5638,-0.678023927012
5639,0.0609148933215
5640,0.365795752761
5641,0.905861942834
5642,0.337678576586
5643,0.887870981404
5644,0.999850256676
5645,0.909763318663
5646,-0.3020605774
5647,0.915234794809
5648,0.741885781364
5649,-0.874912525725
5650,0.92636666427
5651,-0.746200491793
5652,0.292122060952
5653,-0.573923908137
5654,0.842942331795
5655,0.651142139042
5656,0.979833072674
5657,-0.999924582379
5658,0.159229479622
5659,0.943445013115
5660,0.995931723246
5661,0.991068910551
5662,0.219925745597
5663,0.440929089855
5664,0.93163378147
5665,0.795180413602
5666,-0.99633572663
5667,0.410081497853
5668,-0.359553294477
5669,-0.0435598635764
5670,0.950099847594
5671,0.720186030383
5672,-0.673880321197
5673,-0.773397083532
5674,-0.0931757553669
5675,-0.197332485459
5676,0.365097027398
5677,0.543492707389
5678,0.324794239195
5679,-0.258374091476
5680,0.64375430674
5681,-0.428133135463
5682,0.0999330042763
5683,0.991526571937
5684,-0.947288435924
5685,0.789382508891
5686,0.954705016702
5687,-0.55206261637
5688,-0.57812261984
5689,0.969186295306
5690,-0.956052191426
5691,0.577737464186
5692,0.0235079725829
5693,0.644447233719
5694,0.935753720383
5695,0.249450416968
5696,0.606941506305
5697,0.999855681677
5698,0.933236897637
5699,0.99485502099
5700,-0.00859865282434
5701,-0.0283930025295
5702,0.312757782341
5703,0.701540801075
5704,-0.995761538101
5705,0.867268962731
5706,0.00679811974494
5707,0.285351757466
5708,0.350042656971
5709,-0.957599810683
5710,0.254525996613
5711,0.11200352071
5712,0.354703375956
5713,-0.662052256604
5714,-0.88887730598
5715,0.780729054188
5716,0.0127242211012
5717,-0.723242476556
5718,-0.175477150039
5719,-0.0991880109831
5720,-0.790116920035
5721,0.111627453908
5722,0.719535913287
5723,0.988048375997
5724,-0.921164998967
5725,0.458465614138
5726,0.181318394963
5727,0.874683556394
5728,-0.886609797917
5729,0.507738558019
5730,-0.566906986563
5731,0.981824219105
5732,0.959181430474
5733,-0.469540551166
5734,0.116287597462
5735,-0.962970251704
5736,0.689480604707
5737,-0.517810948576
5738,0.955277033678
5739,-0.397020334714
5740,0.984496433444
5741,-0.183286546258
5742,-0.676744212356
5743,-0.750261124682
5744,0.986246429345
5745,0.460822609026
5746,0.997562815248
5747,-0.747463262919
5748,0.709909385508
5749,0.161865244055
5750,0.999875566377
5751,0.730030330219
5752,0.305482226501
5753,-0.830991769765
5754,0.998103720473
5755,-0.00887871390205
5756,0.970136339699
5757,-0.403524714387
5758,0.87333849735
5759,0.15562711137
5760,0.750230073205
5761,0.158216950855
5762,0.552084850001
5763,0.662653338094
5764,-0.213899611815
5765,-0.103360135007
5766,0.859940672906
5767,-0.363130615111
5768,0.611261416811
5769,0.946598761283
5770,0.499028483479
5771,-0.979545989931
5772,0.335355251742
5773,-0.239322926653
5774,0.993709664262
5775,0.621119788164
5776,-0.481799653977
5777,0.447056520648
5778,0.683719455835
5779,-0.783534488885
5780,0.786460187346
5781,0.391979222624
5782,-0.412455170372
5783,0.988574719381
5784,-0.966817219534
5785,0.265594151716
5786,-0.610154733497
5787,0.526102508941
5788,-0.669912204211
5789,0.677235174893
5790,0.510787589673
5791,0.714166389132
5792,0.420865605764
5793,0.965618679485
5794,0.873026661304
5795,-0.198619741571
5796,0.756946034483
5797,-0.88512450949
5798,0.115814750582
5799,-0.303324897512
5800,0.986814310009
5801,0.939847134598
5802,0.357376087039
5803,-0.0876659637515
5804,-0.614354085434
5805,0.644290834443
5806,-0.846099052216
5807,0.249488546554
5808,-0.615200051196
5809,0.811574605985
5810,0.98108858679
5811,0.685739502832
5812,0.999646676137
5813,0.946054300687
5814,0.932420759399
5815,0.072909740315
5816,0.132144568842
5817,0.39162083757
5818,0.614987429151
5819,-0.993020760663
5820,0.936509561715
5821,0.736511013346
5822,0.670114535455
5823,0.579303742589
5824,0.95224902016
5825,0.960151099478
5826,-0.763613955628
5827,0.469212760406
5828,0.986644685274
5829,-0.998733317872
5830,-0.607870665856
5831,0.314712804318
5832,-0.999578666984
5833,0.432628230268
5834,0.580762868722
5835,0.975246255339
5836,0.907042199288
5837,0.845111347506
5838,0.999335864745
5839,0.917356079399
5840,0.982468085824
5841,0.299001136317
5842,0.945353336414
5843,0.217686060304
5844,0.542670371986
5845,-0.421793852551
5846,0.714391160778
5847,0.113942829973
5848,0.84259834185
5849,-0.465945430587
5850,0.999974518278
5851,0.427669083048
5852,-0.42962603801
5853,9.29283018836e-05
5854,-0.758341138481
5855,-0.998415702591
5856,-0.262424500235
5857,0.921408845362
5858,0.824063761607
5859,-0.200976947126
5860,-0.548821513993
5861,0.919256598689
5862,-0.823073628482
5863,-0.488159307301
5864,0.776585227104
5865,-0.845051504183
5866,0.993204675536
5867,0.464012530695
5868,-0.942567566526
5869,-0.463039453023
5870,0.0787885078979
5871,-0.421977415815
5872,-0.946885291693
5873,-0.898708594906
5874,0.299966359196
5875,0.856727142334
5876,0.591247591646
5877,-0.264616800982
5878,0.88992298031
5879,0.0326134379579
5880,0.665271563582
5881,0.0285605237891
5882,0.859313595033
5883,0.184812890254
5884,-0.423350019903
5885,0.579748791713
5886,-0.442285140076
5887,0.921474193101
5888,-0.753369925873
5889,0.645352569782
5890,0.987418172392
5891,0.829004401608
5892,0.745726665321
5893,0.859169188146
5894,-0.14843067288
5895,0.835013471024
5896,-0.870395284214
5897,0.838334981048
5898,-0.975601059524
5899,0.871902363078
5900,-0.538304201499
5901,-0.673698849668
5902,0.448832553895
5903,-0.950114272787
5904,0.955984808977
5905,0.811669312916
5906,-0.964991634139
5907,0.109018141279
5908,-0.717840247169
5909,0.978036653585
5910,-0.116332048653
5911,0.477578827584
5912,0.996170925331
5913,-0.957677102619
5914,0.701565309515
5915,0.99776179546
5916,-0.929004401111
5917,0.700365184127
5918,0.458189734859
5919,-0.715305539658
5920,0.632785281639
5921,0.420341007013
5922,0.326554558476
5923,0.0301265984868
5924,0.236845167205
5925,-0.705162622226
5926,0.842354885085
5927,0.02572217667
5928,-0.515570790446
5929,-0.436104202438
5930,0.924286949886
5931,-0.993065839523
5932,0.586634170964
5933,0.86338505014
5934,0.584189719339
5935,0.0316367484848
5936,0.695493197876
5937,0.638140832574
5938,-0.936153933724
5939,-0.674837724167
5940,0.987561262896
5941,0.836042254632
5942,0.241381827214
5943,-0.327785835711
5944,0.955882753019
5945,0.108219509202
5946,0.994890427392
5947,-0.997433437719
5948,0.346844546552
5949,0.758671254932
5950,0.279805762393
5951,-0.0294132418503
5952,0.254437253354
5953,0.801800382135
5954,0.470415283159
5955,-0.907808659034
5956,-0.967628459994
5957,0.916151099566
5958,0.511272574976
5959,0.408064460867
5960,0.0102417188387
5961,0.114035670202
5962,-0.389252366871
5963,0.947158942511
5964,-0.982478384492
5965,0.970380194147
5966,-0.975910339774
5967,-0.363490181356
5968,0.509379524772
5969,0.990086497269
5970,-0.976321172198
5971,0.550068311537
5972,-0.812122435931
5973,0.156551572106
5974,-0.668666917822
5975,-0.991248076955
5976,0.834566505822
5977,0.725914125992
5978,0.788693761546
5979,0.204974776962
5980,0.986239101268
5981,0.669004596383
5982,-0.986438333207
5983,0.0322306669109
5984,-0.28065304368
5985,0.970041061401
5986,-0.384593777213
5987,0.178378530971
5988,0.608782009778
5989,0.965966911308
5990,0.88297643986
5991,-0.738107564771
5992,0.813273589468
5993,-0.0922148386923
5994,0.842787451582
5995,0.961342118483
5996,0.185741447078
5997,0.0631432468795
5998,-0.151594418535
5999,0.517258498217
6000,0.987126377305
6001,0.981987795382
6002,0.0452769172705
6003,-0.511995565967
6004,0.835546194442
6005,0.935105925085
6006,0.991149531573
6007,-0.994223271758
6008,0.403881069304
6009,0.979081253065
6010,0.606927648572
6011,0.678928464191
6012,-0.591123898536
6013,0.0615138390469
6014,-0.135837087806
6015,0.262530370245
6016,0.0145769717875
6017,0.786433002652
6018,0.238383721519
6019,0.832854134926
6020,0.0947203309567
6021,0.416287080515
6022,0.519670079537
6023,-0.172625186794
6024,-0.999731878
6025,0.772549498964
6026,-0.212138458428
6027,-0.958225991992
6028,0.384831496994
6029,-0.290702424549
6030,-0.776442629332
6031,0.496925612576
6032,-0.875086540333
6033,0.380731007894
6034,-0.0615027294132
6035,-0.263087426442
6036,-0.116817836248
6037,0.992387806766
6038,0.0828067722139
6039,0.264497805429
6040,-0.250565531542
6041,0.763926584317
6042,0.240929639018
6043,-0.950509671817
6044,-0.196704620868
6045,-0.436395235576
6046,0.36676066161
6047,0.999384491169
6048,0.974997114975
6049,-0.95021269993
6050,0.0405657359974
6051,-0.635332000678
6052,0.533372864825
6053,-0.52682289436
6054,-0.435844061914
6055,0.634651396104
6056,-0.63972739575
6057,0.179463833224
6058,-0.131502075879
6059,-0.713488583863
6060,0.467383450173
6061,-0.939673697909
6062,0.907178842098
6063,0.994604017426
6064,-0.0868966569346
6065,0.550972449296
6066,0.295744153832
6067,-0.341758858205
6068,-0.115753805065
6069,0.0887139474079
6070,0.863651866
6071,-0.377398486835
6072,-0.819424671344
6073,0.799040230283
6074,-0.103465974841
6075,0.266976013615
6076,-0.979595006755
6077,0.858648617804
6078,0.761890813641
6079,0.829566921223
6080,0.700218951925
6081,-0.400414849452
6082,0.767099954
6083,-0.951598980354
6084,0.732429494412
6085,-0.595563206537
6086,0.309422025703
6087,-0.979845056889
6088,0.616110292771
6089,0.278644826003
6090,0.941887672607
6091,-0.948527134471
6092,0.982728502227
6093,0.96639191842
6094,0.49112457608
6095,0.191076700003
6096,-0.289709968407
6097,0.237021324489
6098,0.957459272413
6099,0.945193980774
6100,0.94234870905
6101,0.898330028369
6102,-0.150828047119
6103,0.278145738814
6104,0.842777256698
6105,-0.62322151823
6106,-0.9753209022
6107,-0.978588900828
6108,0.999961398543
6109,0.650559227747
6110,0.615010365868
6111,-0.862318777162
6112,0.0131973377669
6113,0.28950754439
6114,-0.138774807969
6115,-0.252873542137
6116,0.701394282245
6117,-0.345269306042
6118,-0.498551786783
6119,-0.945454179535
6120,0.143839639275
6121,0.160040938853
6122,0.156814219256
6123,-0.585832418595
6124,-0.204715998794
6125,0.337155663498
6126,-0.0492691309313
6127,-0.713356872481
6128,-0.555632572796
6129,-0.187220406437
6130,0.992685440585
6131,-0.117950469575
6132,0.099590288586
6133,-0.976679229611
6134,-0.969210006223
6135,0.8459202988
6136,-0.372006390004
6137,-0.422623145372
6138,-0.258599303329
6139,-0.133411708141
6140,0.802192450565
6141,0.229578483746
6142,-0.94445023013
6143,0.991563760384
6144,0.889778918996
6145,0.169898993903
6146,0.369070314534
6147,-0.641871022573
6148,0.590040468961
6149,-0.878369840038
6150,0.69833307386
6151,0.889607870737
6152,-0.782736787931
6153,-0.530763806179
6154,0.892615431382
6155,0.0620696039935
6156,0.424527670654
6157,-0.473215543168
6158,0.00715249540654
6159,0.935570519924
6160,0.404141151245
6161,0.938164244141
6162,-0.685900087532
6163,0.00959911439307
6164,-0.890494320206
6165,-0.998117641734
6166,-0.146401869686
6167,-0.438365632443
6168,0.630877463138
6169,0.124865079379
6170,0.81531422656
6171,-0.224523309911
6172,-0.868279952709
6173,0.695358360427
6174,0.589832245797
6175,-0.398224257117
6176,0.64424352173
6177,0.674033894504
6178,-0.640552421851
6179,-0.814812788811
6180,-0.9249461713
6181,-0.968977914841
6182,-0.458413545338
6183,-0.526216305477
6184,0.0946788900197
6185,0.273844929936
6186,-0.200445799792
6187,0.21574909125
6188,0.149756307667
6189,0.340607165489
6190,-0.00564742174051
6191,-0.96190765561
6192,0.866356137524
6193,0.73499000955
6194,0.910276734313
6195,0.40108938184
6196,0.249212664494
6197,-0.995188435951
6198,0.517788913816
6199,0.663155973717
6200,-0.1909305942
6201,0.851367263699
6202,0.646872675788
6203,0.985664276033
6204,-0.0069244470211
6205,0.983933679992
6206,-0.910457610324
6207,0.941253880311
6208,0.948820057148
6209,-0.991096726424
6210,-0.18575541872
6211,0.0570608827303
6212,0.227961099837
6213,-0.967936321907
6214,-0.199066845767
6215,0.136373930441
6216,0.985505502024
6217,0.724046089769
6218,-0.708966745853
6219,-0.881850652353
6220,0.99400080882
6221,-0.167235728402
6222,-0.383331709719
6223,0.830423680103
6224,0.83940520658
6225,0.447204432736
6226,0.469352020158
6227,-0.209822640773
6228,0.818762980691
6229,-0.977975043059
6230,0.990696044971
6231,0.059833481334
6232,0.590572087466
6233,-0.980532296287
6234,0.817307350629
6235,-0.237439574726
6236,0.0207946607927
6237,0.708585368191
6238,0.107974527963
6239,0.979418184999
6240,0.871983539778
6241,0.664869882917
6242,0.980320301443
6243,-0.421850412829
6244,-0.489537472924
6245,0.54618695834
6246,0.857913412233
6247,-0.727894130897
6248,0.63513935681
6249,-0.721112575909
6250,0.384549786967
6251,-0.514990099267
6252,0.912831469947
6253,-0.241858650495
6254,-0.859892635454
6255,-0.592410125981
6256,0.608234755774
6257,-0.895982017738
6258,-0.280010091766
6259,0.933558571496
6260,-0.0282310393262
6261,0.35018438913
6262,0.823643990121
6263,-0.999072786423
6264,0.441883302009
6265,0.114387117935
6266,0.455303768653
6267,0.99976286827
6268,0.0395063240052
6269,0.342212600536
6270,0.64050672024
6271,0.570351036368
6272,0.739632069602
6273,0.964918306251
6274,-0.999340270927
6275,0.99434618564
6276,0.917512403091
6277,-0.810662525712
6278,-0.416127006598
6279,0.98152832025
6280,0.6718314773
6281,0.328764350546
6282,0.971387334066
6283,0.706127204677
6284,0.385945825706
6285,-0.0437071013522
6286,-0.0244752251622
6287,0.813585878316
6288,0.681258324089
6289,-0.556542126205
6290,0.995658805954
6291,0.911755444091
6292,0.721624731239
6293,-0.422026590766
6294,-0.544811683604
6295,0.851830824173
6296,-0.426927780286
6297,0.986765609571
6298,0.871038510936
6299,-0.0764563882759
6300,0.0369695921397
6301,-0.67405035895
6302,0.398827229117
6303,0.423751564144
6304,0.583462516772
6305,0.808635433363
6306,0.69720232409
6307,0.246953684757
6308,-0.359370660571
6309,-0.894046487686
6310,-0.948523104037
6311,0.563322522694
6312,-0.633982904299
6313,-0.136430883272
6314,0.0422751437213
