,0
4992,6.29301489938
4993,1.50306564309
4994,2.25702660437
4995,9.12444008573
4996,9.28922399162
4997,2.22138099076
4998,8.75380643287
4999,4.55300561096
5000,2.4385706664
5001,5.30957849288
5002,2.8411572145
5003,7.44582518389
5004,3.52371822524
5005,5.7817395564
5006,3.84520200099
5007,3.00568448087
5008,1.21862589147
5009,7.62101201512
5010,7.9655314039
5011,2.6152534554
5012,5.47173032572
5013,8.90359404759
5014,0.85384979257
5015,4.80033716353
5016,5.93267953325
5017,9.28224362167
5018,6.39850227299
5019,0.474383681195
5020,7.26110437766
5021,7.4102368486
5022,4.06009302931
5023,3.80373318361
5024,7.37816451494
5025,1.36272237856
5026,7.21519352164
5027,7.30560220001
5028,4.7551286842
5029,9.29620544027
5030,7.85323976326
5031,2.10633278833
5032,8.44449412273
5033,5.97006704648
5034,2.89238505851
5035,3.71313655604
5036,1.79549138855
5037,3.54591847312
5038,6.8721849346
5039,5.6715596177
5040,0.81363044411
5041,4.93609851741
5042,5.18557622557
5043,6.85303451869
5044,9.88837111287
5045,8.04661336368
5046,8.57399018054
5047,0.147767086366
5048,5.25910472756
5049,7.40701614431
5050,2.19332267821
5051,1.82183327001
5052,6.14666744703
5053,7.78573012933
5054,2.03677263727
5055,7.01855666612
5056,4.88725053823
5057,8.50571523454
5058,6.12122583039
5059,4.13740578884
5060,1.84907540268
5061,9.74551727899
5062,2.63203470145
5063,7.71814657692
5064,3.54163556752
5065,5.34005807674
5066,3.02943211531
5067,5.09363132106
5068,6.84095963459
5069,5.64723379012
5070,7.80226645763
5071,7.95087158454
5072,6.16823791525
5073,7.68155143533
5074,1.53780956985
5075,5.37000451787
5076,9.97157801394
5077,3.79486255246
5078,9.07621348438
5079,3.63133966214
5080,7.60462096143
5081,7.22819324657
5082,6.90101930591
5083,7.26580521297
5084,7.40912686549
5085,7.11934950546
5086,8.97920031824
5087,3.41498903567
5088,2.977708856
5089,8.53364543198
5090,6.32974657034
5091,6.52018559439
5092,2.54211983124
5093,9.46282019481
5094,9.92065593933
5095,1.82020136521
5096,8.07462652165
5097,7.6350017499
5098,6.30909087358
5099,0.510362311167
5100,8.7353301916
5101,2.55008198221
5102,3.3150718609
5103,8.10019422651
5104,2.3812519335
5105,0.637861841114
5106,8.35301005288
5107,3.76981843861
5108,4.1962189968
5109,2.00821858754
5110,3.34834141172
5111,6.84353249003
5112,5.23388855972
5113,6.58135834536
5114,0.837789671123
5115,8.13780303696
5116,4.06476269348
5117,0.209081878696
5118,6.08840670352
5119,7.80010062951
5120,2.166506423
5121,0.182627238608
5122,9.34265827483
5123,4.67714430639
5124,2.82962093606
5125,4.34599331894
5126,3.96923852595
5127,5.0117068681
5128,5.87886331804
5129,9.81914760891
5130,2.00179775061
5131,9.9312503863
5132,1.80773517954
5133,8.47713042946
5134,3.87120192319
5135,3.48803385437
5136,0.52570244673
5137,2.06585974
5138,4.53909843845
5139,3.63136382882
5140,2.42262046121
5141,7.30964850176
5142,8.50415454488
5143,6.61030060764
5144,5.90368198291
5145,2.06086127008
5146,5.46503824056
5147,7.03299628754
5148,7.17490609196
5149,3.07687989942
5150,1.54072154935
5151,5.64897131757
5152,5.82513779753
5153,2.5163748396
5154,3.86051583129
5155,7.39791908464
5156,4.66876654924
5157,3.30961502094
5158,8.0975012644
5159,5.6550776947
5160,6.32811477993
5161,2.40901084719
5162,0.759947678106
5163,9.5493811335
5164,5.10620221063
5165,7.75902502189
5166,6.84013448232
5167,7.44973461345
5168,6.9684712361
5169,2.5297063791
5170,0.142098734505
5171,3.53724569049
5172,4.523749074
5173,1.68256518903
5174,8.64652848271
5175,2.23797635408
5176,9.74201685848
5177,2.36998974821
5178,2.93360904246
5179,7.36380434793
5180,6.35676829949
5181,0.797316479704
5182,6.04867874398
5183,6.24552166916
5184,1.16889768276
5185,7.61567781485
5186,7.2910620102
5187,2.3804470506
5188,0.303327068913
5189,1.94989118727
5190,4.70214246128
5191,9.73219295762
5192,0.13812479502
5193,7.39444881871
5194,4.821514678
5195,3.55844097797
5196,5.81804742456
5197,9.41775117014
5198,8.73660640582
5199,2.34169345241
5200,6.37178814068
5201,7.06704057951
5202,2.454506594
5203,3.24670133414
5204,4.32146451133
5205,1.29570864802
5206,6.34921082516
5207,1.13132838648
5208,8.14501612522
5209,0.362381006673
5210,5.76125691787
5211,2.55273968621
5212,0.68876460856
5213,2.62096358433
5214,9.87784405792
5215,8.14842436093
5216,7.46885053315
5217,1.46360875952
5218,9.36442904402
5219,4.84521933575
5220,0.347829250227
5221,9.88670081939
5222,0.402428432331
5223,2.38436165826
5224,6.42590605173
5225,4.22420685349
5226,9.45653070244
5227,2.45305452627
5228,7.37184214726
5229,0.998877366558
5230,2.77817911338
5231,6.5602689572
5232,0.63867850163
5233,1.44031063466
5234,1.41439842109
5235,0.0648462379581
5236,8.79859002865
5237,7.47951701767
5238,2.5542118005
5239,0.880829247786
5240,1.20841132454
5241,3.81640234021
5242,8.95423681842
5243,2.10949273049
5244,2.59566901974
5245,5.6051824163
5246,6.14489154908
5247,9.60413747743
5248,9.7538429565
5249,6.70295826323
5250,9.3791234421
5251,0.680762395056
5252,8.86843035617
5253,5.24210057651
5254,9.97330973839
5255,2.48700742264
5256,3.4700245473
5257,3.25474281735
5258,3.20582559246
5259,8.43914310063
5260,1.50033638247
5261,0.533611992152
5262,0.671957217929
5263,3.65086733439
5264,5.54753896656
5265,9.19762469697
5266,8.30921982309
5267,8.26178811434
5268,4.95531094433
5269,7.86400808878
5270,0.214731720507
5271,0.621888851397
5272,1.89129358192
5273,0.532702785392
5274,7.92949541433
5275,7.08597672008
5276,9.32246402782
5277,5.89727656092
5278,7.11547082808
5279,7.86823612064
5280,9.05830435835
5281,4.88563043831
5282,6.91247739504
5283,5.24767717156
5284,0.176073083677
5285,7.08198177346
5286,6.86241741566
5287,0.168778137951
5288,9.69738147027
5289,2.08107648383
5290,2.22394403731
5291,0.296820906675
5292,5.42614728021
5293,1.63546169101
5294,3.92662654023
5295,4.45341154584
5296,5.91446576774
5297,0.306580893332
5298,0.207507495589
5299,0.953362786056
5300,6.33403363356
5301,2.54827708196
5302,3.01287517383
5303,1.81574890913
5304,0.247641625129
5305,7.41826694379
5306,4.99326563024
5307,9.58896205886
5308,7.10440812175
5309,8.06188923798
5310,4.97986357136
5311,7.78445291045
5312,2.67548023621
5313,8.79474781767
5314,7.45208376837
5315,1.52447672581
5316,7.61848502381
5317,6.45288285141
5318,3.13820117836
5319,9.24397662829
5320,0.951602022501
5321,9.40163054784
5322,6.0392564427
5323,3.09591241138
5324,4.96531021308
5325,4.70604779649
5326,3.41670733259
5327,2.91570163564
5328,3.5381438834
5329,2.35635857773
5330,7.46063568183
5331,5.86324494497
5332,8.88892593014
5333,1.33825619605
5334,3.02584953312
5335,0.19934407004
5336,8.25576359407
5337,7.25664919709
5338,0.232380820412
5339,3.75310511812
5340,7.34338538072
5341,9.946269618
5342,0.00775490121299
5343,4.4115519111
5344,5.06806119267
5345,5.50839448446
5346,6.8388604735
5347,8.0070466899
5348,7.35064469846
5349,5.61506711183
5350,8.89856029241
5351,0.543785549918
5352,8.75521485739
5353,1.37063773097
5354,7.38680425536
5355,0.910918871254
5356,0.383485114195
5357,3.97232673951
5358,1.35104502366
5359,0.714249429532
5360,1.65603295481
5361,4.50555250304
5362,9.51056942884
5363,5.59421486793
5364,2.36487983869
5365,7.90687003967
5366,1.95823456042
5367,2.1869435471
5368,1.25007492196
5369,4.56947452473
5370,2.5332240778
5371,4.24874475988
5372,5.08787001586
5373,7.59306605489
5374,1.80838986396
5375,1.00481256961
5376,5.53974112859
5377,0.0818767957609
5378,7.08580344669
5379,7.79007268359
5380,8.1324734983
5381,3.45903159531
5382,8.07457413238
5383,7.02271525279
5384,3.09114724767
5385,2.48293547205
5386,7.53494760778
5387,0.630307541549
5388,4.32163765036
5389,6.3383128851
5390,7.61516736697
5391,4.24480073854
5392,9.22453821707
5393,1.76715719769
5394,8.92976472045
5395,4.00243508999
5396,7.75248341862
5397,6.69681366931
5398,7.24300425912
5399,3.59593779332
5400,2.34779425308
5401,0.199281903841
5402,6.12368237154
5403,5.50823956684
5404,1.64673135809
5405,8.67143410176
5406,3.77015629908
5407,3.26186114728
5408,8.15367173672
5409,1.40093051403
5410,3.53442397678
5411,5.50553907125
5412,7.37181247153
5413,4.83435234057
5414,7.9614391934
5415,8.03976589371
5416,8.348917257
5417,9.57215924562
5418,6.25080633316
5419,5.28878351923
5420,3.85673184526
5421,0.215505095195
5422,7.77999058015
5423,1.27267145496
5424,6.50066342738
5425,8.76776997357
5426,6.93311706485
5427,1.10597784686
5428,2.61705125098
5429,6.65835926279
5430,0.0268065302886
5431,3.01716943603
5432,6.78123778416
5433,8.99453583632
5434,9.33668617378
5435,0.384768220242
5436,4.98247575621
5437,1.52985925522
5438,5.18115831199
5439,9.88383578331
5440,3.33052326731
5441,6.03824556409
5442,4.61429511746
5443,6.91830461486
5444,6.68785431802
5445,1.61493454172
5446,0.0676125053014
5447,5.60627502878
5448,0.353322769577
5449,7.34065163782
5450,8.44425906832
5451,3.4328190311
5452,2.20949551464
5453,7.32480861086
5454,2.84235285363
5455,9.32757157494
5456,1.41412312473
5457,7.37170816339
5458,4.71523425423
5459,7.17219039872
5460,3.75588906918
5461,9.91887603597
5462,9.41959381784
5463,0.64950698923
5464,1.08037409251
5465,5.48305335531
5466,9.04420097242
5467,3.23323622221
5468,9.55326246741
5469,5.2797568206
5470,7.13971873409
5471,0.642555029592
5472,9.51380309875
5473,8.78979242176
5474,0.048634241029
5475,0.141015880336
5476,9.12502586233
5477,6.14397832763
5478,6.53782781121
5479,0.109871499508
5480,2.77070782415
5481,0.394323817273
5482,3.233242544
5483,0.848179789685
5484,2.58282313531
5485,4.84645795429
5486,2.84212004617
5487,6.81719605541
5488,9.60612359528
5489,8.94873567547
5490,3.64597262034
5491,9.6994086463
5492,8.33359630365
5493,3.15382308813
5494,8.10955555514
5495,9.65550299689
5496,0.866013763909
5497,2.26207515055
5498,7.97043212708
5499,9.97403394636
5500,4.10149235813
5501,2.96644984623
5502,7.44940925766
5503,0.647248119632
5504,0.0827473970127
5505,2.05674412483
5506,3.01479110732
5507,7.17734976564
5508,5.88512985082
5509,5.14390662133
5510,7.506728747
5511,4.73790203104
5512,2.39312722688
5513,2.98844432331
5514,8.7471134639
5515,7.32176973612
5516,2.95077725152
5517,1.19434716735
5518,5.0220577576
5519,8.32994722822
5520,5.77808053131
5521,0.429922927748
5522,8.25001014248
5523,6.39344464343
5524,4.38201607232
5525,8.57522978085
5526,0.619723524152
5527,2.84758603664
5528,3.34907989942
5529,1.81760082154
5530,8.44636626752
5531,8.96786679462
5532,5.97699253299
5533,5.49336378805
5534,5.05541653368
5535,3.79000233386
5536,7.75164913347
5537,2.84595676302
5538,8.40561562161
5539,7.17581714301
5540,9.64051855161
5541,4.29869798939
5542,0.632048500725
5543,5.23724634115
5544,3.17336712623
5545,1.60736503921
5546,6.69241657766
5547,5.02889788403
5548,7.0525106575
5549,7.52332995519
5550,4.75742491434
5551,1.53986819528
5552,4.01060738526
5553,0.771414846002
5554,5.11148740304
5555,5.65428277184
5556,3.47398533395
5557,0.602402274764
5558,3.20438265354
5559,3.77143527944
5560,4.632391666
5561,5.93696408082
5562,4.29731296019
5563,0.847211083188
5564,4.65966090238
5565,0.614823606473
5566,3.53670789272
5567,6.81298799041
5568,6.61284891192
5569,7.82455044255
5570,3.03574834977
5571,1.21872718866
5572,2.92264670812
5573,0.533762960921
5574,4.05910155967
5575,1.22787483841
5576,2.72791809829
5577,8.43182778119
5578,7.41038820602
5579,9.75034723481
5580,3.74397940005
5581,8.50266492996
5582,2.27016172301
5583,2.6214800824
5584,9.87335695735
5585,6.42898290537
5586,9.04894933011
5587,6.65694549097
5588,8.70260270073
5589,9.27532711599
5590,4.07510419873
5591,6.35357501576
5592,1.97590302828
5593,5.11624713778
5594,1.40327647165
5595,9.51268720529
5596,0.0328704791101
5597,5.75552412182
5598,5.60572453981
5599,6.19030901743
5600,5.89164432778
5601,6.94353129374
5602,0.36022331189
5603,4.52773495059
5604,7.25555627926
5605,7.41836652232
5606,7.85999389637
5607,6.54015272905
5608,8.53072121898
5609,9.55701083384
5610,0.677535862979
5611,8.36087950937
5612,1.18403095962
5613,3.12567335957
5614,1.08561391543
5615,1.21954923866
5616,3.56681005796
5617,7.44483609177
5618,7.07736587826
5619,1.73128648755
5620,8.05371024181
5621,9.55165491063
5622,2.16525432343
5623,0.550313644755
5624,7.86126016962
5625,7.30180754566
5626,5.55660482269
5627,7.33309844197
5628,0.0479153228507
5629,5.40794813765
5630,1.57279698078
5631,2.56230544886
5632,5.98927567145
5633,3.27760812253
5634,8.54267779405
5635,3.09196439542
5636,7.50076068825
5637,9.80364205074
5638,5.53811440646
5639,3.08064002518
5640,0.374487668596
5641,1.133410247
5642,9.08032844739
5643,1.09269693481
5644,1.58810222529
5645,1.14271356364
5646,3.44844611551
5647,8.26868769348
5648,2.3057142637
5649,5.21793014726
5650,1.18464828459
5651,5.44084898903
5652,2.84514772077
5653,5.67189582123
5654,1.00272899484
5655,2.43250430438
5656,1.77196828507
5657,4.7246705576
5658,2.98168252788
5659,8.19190545176
5660,7.94421508929
5661,7.72023250118
5662,2.91985430178
5663,2.68495909384
5664,7.48206839105
5665,8.50547291016
5666,4.79802207417
5667,9.00223454349
5668,5.91539617807
5669,6.2396116563
5670,7.53674112861
5671,2.33752223204
5672,3.88104085244
5673,4.02577526262
5674,9.51808906658
5675,9.62341411365
5676,6.65692233002
5677,0.57459241984
5678,9.09398379646
5679,3.40293141991
5680,2.44219835024
5681,3.58401865187
5682,3.04149256544
5683,1.44052413734
5684,5.03852168533
5685,8.51497546177
5686,7.55185214572
5687,5.69834934286
5688,5.6667593493
5689,1.81968692699
5690,4.41482037701
5691,8.80882395746
5692,3.11808251529
5693,8.72447780015
5694,1.21039031878
5695,0.252112689784
5696,6.9353918277
5697,1.58778584088
5698,7.48650509225
5699,1.6722792995
5700,9.43337671956
5701,3.1699894724
5702,9.1066828714
5703,8.64722062316
5704,4.80449174236
5705,7.33287535908
5706,0.00679817210791
5707,6.57255873229
5708,0.357616641247
5709,5.00463289687
5710,6.54054283286
5711,3.02935362421
5712,2.77899585755
5713,5.55963152466
5714,4.23648144793
5715,7.17901700546
5716,6.29590987166
5717,3.95007870068
5718,6.1067948895
5719,3.24094402846
5720,4.05259237535
5721,3.02973206422
5722,7.08631912006
5723,1.41603517497
5724,5.11212181825
5725,8.94851006007
5726,9.24245105834
5727,1.06478255901
5728,4.23155564501
5729,6.81574308975
5730,5.68043897546
5731,1.7617471538
5732,7.56727856443
5733,9.91354828712
5734,3.0250413592
5735,4.43940339137
5736,8.66400624857
5737,5.73889515631
5738,8.1541827577
5739,5.87491724499
5740,1.39447960551
5741,9.60910655827
5742,3.88492393517
5743,3.99004960439
5744,8.02002508359
5745,8.94585609357
5746,7.78415076152
5747,5.43895012053
5748,8.63540841998
5749,9.26219742965
5750,7.86975732434
5751,7.10155163716
5752,2.83114783019
5753,4.12248081674
5754,1.50920283456
5755,9.43365679133
5756,1.32579226479
5757,9.84014382791
5758,7.34519971062
5759,6.43944757524
5760,2.29318266799
5761,0.158884596384
5762,6.86804793707
5763,7.00754139602
5764,3.35715788488
5765,6.17964024355
5766,7.31833873044
5767,3.51321832902
5768,2.48393919423
5769,7.52570307127
5770,8.90230063301
5771,4.91499263615
5772,0.341982293071
5773,3.38326110666
5774,7.74175916258
5775,0.670170715078
5776,3.64429994899
5777,2.6781206519
5778,2.38874518371
5779,5.38285129877
5780,7.1882420248
5781,9.02199596198
5782,5.85803779082
5783,1.7221046433
5784,4.45405610198
5785,0.268820155711
5786,3.7978485308
5787,6.83719632816
5788,3.87568318174
5789,8.68077960368
5790,0.536100655336
5791,8.62934549247
5792,8.99037861973
5793,7.59099813815
5794,1.06137459954
5795,9.62472736322
5796,2.28296568073
5797,4.22835415509
5798,0.116075230857
5799,9.73295797383
5800,1.40822468484
5801,7.50536783248
5802,0.365456930717
5803,9.51255660483
5804,3.8031597409
5805,0.700095640844
5806,5.27456158971
5807,6.53533737147
5808,5.6205456132
5809,8.47793577349
5810,1.76558504605
5811,0.755619227254
5812,7.88056526319
5813,1.24083322869
5814,1.20105473646
5815,9.35180346948
5816,3.009060442
5817,2.73920018243
5818,2.47922262918
5819,4.83060380836
5820,1.92905291039
5821,7.11108310062
5822,2.40722957002
5823,6.90105955187
5824,8.16425867311
5825,7.57072766593
5826,4.01048458458
5827,8.9363788592
5828,1.73441263686
5829,4.7627268316
5830,3.79496882372
5831,9.1046238921
5832,4.74141871019
5833,0.447405907635
5834,8.80511248162
5835,8.07694597571
5836,8.28857292851
5837,7.28995872564
5838,1.53434886375
5839,1.16138692146
5840,1.75832436756
5841,6.5868310397
5842,8.18610135936
5843,6.50262835423
5844,6.85679838309
5845,3.57701552441
5846,2.34583901929
5847,0.114190834343
5848,7.28527524007
5849,9.90948078012
5850,1.56365744305
5851,6.72509787405
5852,5.83910670078
5853,9.42468503247
5854,4.00235716687
5855,4.65609127318
5856,3.40712656038
5857,7.45487583851
5858,0.968547527718
5859,3.34394776852
5860,5.70223149698
5861,1.16618786139
5862,4.10839457981
5863,9.93475740552
5864,2.25236526124
5865,4.14825413956
5866,7.9706266897
5867,6.76570485173
5868,4.37182838635
5869,9.9061993267
5870,9.34590770935
5871,3.57721798782
5872,5.03977767714
5873,5.16636947629
5874,0.304657389066
5875,1.02889025221
5876,2.50898774857
5877,9.69258449783
5878,1.09717627991
5879,3.10897343139
5880,2.41373516152
5881,6.31174971521
5882,2.1076665769
5883,9.23889649129
5884,3.57873252453
5885,6.90160565555
5886,5.82504033688
5887,1.96973392441
5888,5.43001355469
5889,8.72329321914
5890,8.0127789905
5891,7.26051037158
5892,0.841624852754
5893,1.0336437951
5894,3.2905738311
5895,0.988157267356
5896,4.19759725152
5897,2.14737085183
5898,4.93374303697
5899,2.08251875523
5900,9.99320155533
5901,3.8807952633
5902,0.465458480316
5903,4.39519472088
5904,1.27299798939
5905,0.947004305877
5906,4.44700413232
5907,3.03235740319
5908,5.48249013712
5909,1.36082385838
5910,3.25818870292
5911,2.64369576297
5912,7.94152043455
5913,4.42041346364
5914,0.777591729764
5915,1.63771478412
5916,4.33330603973
5917,8.64886897586
5918,6.75914280681
5919,5.48612407108
5920,6.96833028911
5921,0.433821108079
5922,9.09212197397
5923,3.11146149603
5924,6.52230264146
5925,3.92424512697
5926,8.42313993415
5927,9.39905294683
5928,9.96645162875
5929,9.87604290639
5930,8.24561471085
5931,4.59455698904
5932,2.51469620347
5933,7.32512605852
5934,2.51771130828
5935,9.39313593245
5936,8.65567189189
5937,2.44951156678
5938,4.35311954709
5939,3.88233743764
5940,1.72868622523
5941,7.2732149713
5942,6.52697483921
5943,3.47555162706
5944,1.86894228717
5945,6.39161717223
5946,1.46966344554
5947,4.64072782066
5948,9.07057325926
5949,8.56350687425
5950,6.56677709152
5951,6.25376782259
5952,6.5404510685
5953,7.2134871933
5954,0.489761324077
5955,5.14515629263
5956,4.45725091455
5957,1.98322232461
5958,8.8881130822
5959,0.420332969116
5960,0.0102418978943
5961,3.02730836991
5962,5.88336550058
5963,8.18051828214
5964,4.89986177188
5965,8.09797833095
5966,4.93232990432
5967,5.91117369364
5968,0.534463607857
5969,1.71172131223
5970,4.93043883802
5971,8.8423319266
5972,4.08937311797
5973,9.26757976016
5974,3.87400716009
5975,4.57999019678
5976,8.43743251846
5977,2.32923010363
5978,0.908681388815
5979,0.206437936981
5980,1.73688410749
5981,8.69190922514
5982,4.87726730684
5983,6.31542155699
5984,5.99871087659
5985,1.32539977027
5986,5.88841759539
5987,9.24543965461
5988,2.48706824234
5989,1.83243692722
5990,7.36535089265
5991,3.97185376657
5992,7.23294137517
5993,3.23393868759
5994,8.42233678037
5995,1.84975708912
5996,9.23795157443
5997,3.07840737183
5998,9.5769590958
5999,6.82682981731
6000,8.01461375783
6001,1.76088335482
6002,0.0452924011663
6003,9.96228430597
6004,0.98912616386
6005,7.49174316629
6006,7.72083844445
6007,4.81992779747
6008,9.00902258793
6009,1.36589591752
6010,6.93537439115
6011,7.02948750359
6012,3.77404419509
6013,0.0615526994938
6014,6.14692697434
6015,2.87594902991
6016,6.29776279526
6017,7.18819801229
6018,9.18407670785
6019,0.984244446434
6020,0.0948625434114
6021,2.71223474161
6022,2.59512790603
6023,6.10969105921
6024,4.73554644061
6025,7.16603195563
6026,6.06942260102
6027,4.4223264467
6028,9.0297527079
6029,3.43655353855
6030,4.03059373622
6031,2.62154025164
6032,5.21757070484
6033,2.75100593835
6034,3.20313422237
6035,9.69099893576
6036,6.16610013536
6037,1.44733078126
6038,0.082901699225
6039,2.87390950854
6040,9.67804233846
6041,2.2722163935
6042,9.18145436849
6043,4.39646488114
6044,6.08518957123
6045,9.87636633921
6046,6.65870994872
6047,7.8188939728
6048,8.07806990253
6049,4.39551044342
6050,0.0405768699309
6051,3.83003101717
6052,8.86219498277
6053,9.97963629646
6054,3.59256854108
6055,2.45403531
6056,5.58904176942
6057,9.24433655198
6058,6.15130124482
6059,3.93605727313
6060,2.655263914
6061,4.3632678074
6062,1.13652968242
6063,1.46686517323
6064,9.51178435085
6065,6.86671437241
6066,6.58341973274
6067,9.77356577142
6068,9.54079183344
6069,3.05276192656
6070,7.32565512212
6071,5.89619987923
6072,5.32277874637
6073,0.925697303348
6074,6.1795338332
6075,0.27025377973
6076,4.91474889387
6077,1.03262731065
6078,0.866227373183
6079,2.16326097733
6080,8.64907382405
6081,3.55356218225
6082,0.874308320063
6083,5.02478802636
6084,2.3197091555
6085,3.77955922892
6086,6.59777047716
6087,4.91350095413
6088,8.76098316069
6089,2.85920989394
6090,7.51139133548
6091,4.39014495863
6092,1.75692233506
6093,8.11397408648
6094,2.6282123701
6095,9.23251902065
6096,9.71870175755
6097,9.18547930629
6098,8.14671296347
6099,1.90340445593
6100,8.19519685482
6101,8.30882459829
6102,3.29299850254
6103,9.14291483106
6104,8.42235572101
6105,5.61032998212
6106,4.9350154875
6107,4.50508271272
6108,7.84519508682
6109,8.71645740255
6110,2.47919354116
6111,4.18142387765
6112,3.1283949327
6113,2.84788034409
6114,9.56400210504
6115,9.68042713978
6116,8.64742620551
6117,5.93065958465
6118,9.94670528949
6119,5.04419927744
6120,0.144340318194
6121,2.98086052735
6122,6.44064943948
6123,3.76749945971
6124,3.34776620595
6125,9.08088393704
6126,9.47406704654
6127,3.93586931108
6128,5.69406170734
6129,6.09485355507
6130,7.73295689287
6131,3.25981834368
6132,9.32502230656
6133,4.49600052689
6134,4.46359465558
6135,7.29147375776
6136,5.90201569815
6137,5.84684760568
6138,9.68634986208
6139,3.27540332432
6140,2.2106343979
6141,6.51482988405
6142,4.37751042566
6143,7.98396723366
6144,8.32791743077
6145,2.97086548161
6146,2.76358413738
6147,5.58624952612
6148,6.91429427124
6149,4.2140335847
6150,2.36852665844
6151,7.37967119018
6152,5.38413408414
6153,5.7236837707
6154,7.38629907714
6155,6.34529483569
6156,0.438440150089
6157,3.63452996793
6158,6.29033786357
6159,8.21490677484
6160,9.00873826896
6161,1.2172888881
6162,3.89743253351
6163,0.00959926181437
6164,4.24002310223
6165,4.77375589505
6166,6.1362553437
6167,9.87855743103
6168,8.74209434573
6169,3.01640080846
6170,8.47150628494
6171,3.36804648271
6172,5.23146089571
6173,7.05210373643
6174,8.79392687426
6175,3.55117282259
6176,8.72474418274
6177,2.40193657785
6178,3.83681008299
6179,5.33077911705
6180,4.32248660527
6181,4.46265383919
6182,5.80697599464
6183,5.72904046868
6184,0.0948209153936
6185,0.277388517841
6186,9.62659089521
6187,0.21745892364
6188,2.99127085723
6189,0.347562601468
6190,3.14724010535
6191,4.98928849011
6192,2.09373325551
6193,8.59912601338
6194,1.14395201126
6195,2.72888688575
6196,9.17291077698
6197,4.6142520604
6198,6.82744970151
6199,7.00821273713
6200,9.61688805473
6201,7.30177156036
6202,0.703476385999
6203,1.40126693301
6204,3.14851715595
6205,8.03347829907
6206,5.13879618762
6207,1.22632430028
6208,8.17529943721
6209,4.57884860137
6210,3.32843325902
6211,6.34027719988
6212,6.51316843932
6213,4.45847362044
6214,9.62518357742
6215,0.136800218075
6216,8.02444951382
6217,2.33194224155
6218,5.49515328488
6219,5.20341260466
6220,1.46120436379
6221,6.11516006584
6222,3.5349935277
6223,0.979867719676
6224,7.27937323914
6225,8.96114059602
6226,8.93622115574
6227,6.07179174818
6228,2.18233954849
6229,4.50212112752
6230,1.70731312572
6231,9.3649087207
6232,6.91495288389
6233,4.91003107581
6234,8.46805565064
6235,6.04345611198
6236,9.40398180102
6237,0.787491393527
6238,9.31659252093
6239,1.77403415266
6240,7.34242500509
6241,2.4142730448
6242,8.05270046993
6243,9.86026321342
6244,5.77162606502
6245,0.577805448613
6246,7.31437997007
6247,3.95683840668
6248,2.45340372585
6249,5.47777845679
6250,0.394720056632
6251,5.74218920811
6252,1.99142730661
6253,3.38587356813
6254,5.24812599483
6255,3.77563979534
6256,6.93702008854
6257,5.17254771177
6258,9.70858258225
6259,7.48740151109
6260,9.45301275142
6261,9.06701001061
6262,2.17378572201
6263,4.66932259211
6264,0.457696977068
6265,3.02695460732
6266,0.472713368602
6267,1.59257434796
6268,6.32270191499
6269,6.6324559739
6270,0.695157916946
6271,2.53465949882
6272,2.30906915224
6273,8.11964591634
6274,4.67606263661
6275,7.96036913333
6276,1.97981284788
6277,4.08687541303
6278,9.85395982609
6279,8.04648528952
6280,7.01986394755
6281,0.334994897003
6282,1.81058858751
6283,7.06719909799
6284,0.396232864428
6285,9.46849898979
6286,9.44925563018
6287,8.47448500325
6288,0.749480183621
6289,3.73181061922
6290,1.47758325173
6291,7.43072322252
6292,8.61863159058
6293,9.86045753637
6294,3.71775718035
6295,7.30265589105
6296,5.84209266517
6297,8.01685388702
6298,1.05731254293
6299,3.21812372714
6300,9.38779994208
6301,5.54350694282
6302,6.69342291206
6303,6.72076844614
6304,2.5186070118
6305,2.19976371818
6306,8.65329051114
6307,2.8920573476
6308,3.50918606711
6309,4.24789081624
6310,4.39013223236
6311,2.54319106995
6312,5.5964926839
6313,6.14632759894
6314,6.32547305331
6315,0.166539482932
6316,4.16311281352
6317,3.61728669568
6318,8.33022283511
6319,7.13666995715
6320,3.00372150386
6321,9.82598356245
6322,7.21285083745
6323,1.40238091765
6324,4.10384241567
6325,3.3959965866
6326,4.45106121217
6327,6.94120429188
6328,7.55047650709
6329,9.35488060284
6330,1.31965647165
6331,4.57447187164
6332,2.26875231647
6333,8.89415313283
6334,3.59002119666
6335,9.30524609202
6336,1.36564550111
6337,2.56178357455
6338,1.20070384425
6339,4.30965424354
6340,3.48993298033
6341,9.55446821799
6342,7.73862185828
6343,6.79375899791
6344,6.16894149763
6345,8.25845428757
6346,9.0615793554
6347,0.587315054281
6348,3.80576275782
6349,3.74066935466
6350,1.92764186401
6351,7.46339945949
6352,1.93629162449
6353,7.94681052289
6354,7.77824878981
6355,4.33907245138
6356,9.14427357034
6357,0.52820416221
6358,0.762115265003
6359,0.600560838786
6360,6.1490642932
6361,5.966512116
6362,3.49322194586
6363,6.51914364809
6364,9.80491525455
6365,6.04860933543
6366,4.4748198218
6367,4.98517394778
6368,3.61439363379
6369,7.97523924369
6370,1.90229470625
6371,9.79047569355
6372,7.22465681893
6373,5.97256470115
6374,4.27024857741
6375,7.91414100796
6376,1.81893545469
6377,9.48245210609
6378,9.14026965446
6379,5.42091524601
6380,7.66951960925
6381,1.72506077478
6382,6.64850586267
6383,8.07655988329
6384,1.69922739572
6385,7.97856761787
6386,2.97869764667
6387,5.26260366055
6388,3.16313355987
6389,6.14918428473
6390,0.921164369188
